DB00001,Lepirudin,biotech,P00734,Prothrombin
DB00002,Cetuximab,biotech,P00533,Epidermal growth factor receptor
DB00002,Cetuximab,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00002,Cetuximab,biotech,P02745,Complement C1q subcomponent subunit A
DB00002,Cetuximab,biotech,P02746,Complement C1q subcomponent subunit B
DB00002,Cetuximab,biotech,P02747,Complement C1q subcomponent subunit C
DB00002,Cetuximab,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00002,Cetuximab,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00002,Cetuximab,biotech,P12318,Low affinity immunoglobulin gamma Fc region receptor II-a
DB00004,Denileukin diftitox,biotech,P01589,Interleukin-2 receptor subunit alpha
DB00004,Denileukin diftitox,biotech,P14784,Interleukin-2 receptor subunit beta
DB00004,Denileukin diftitox,biotech,P31785,Cytokine receptor common subunit gamma
DB00005,Etanercept,biotech,P01375,Tumor necrosis factor
DB00005,Etanercept,biotech,P01374,Lymphotoxin-alpha
DB00005,Etanercept,biotech,P12314,High affinity immunoglobulin gamma Fc receptor I
DB00005,Etanercept,biotech,P12318,Low affinity immunoglobulin gamma Fc region receptor II-a
DB00005,Etanercept,biotech,P31994,Low affinity immunoglobulin gamma Fc region receptor II-b
DB00005,Etanercept,biotech,P31995,Low affinity immunoglobulin gamma Fc region receptor II-c
DB00005,Etanercept,biotech,P08637,Low affinity immunoglobulin gamma Fc region receptor III-A
DB00005,Etanercept,biotech,O75015,Low affinity immunoglobulin gamma Fc region receptor III-B
DB00006,Bivalirudin,small molecule,P00734,Prothrombin
DB00007,Leuprolide,small molecule,P30968,Gonadotropin-releasing hormone receptor
DB00008,Peginterferon alfa-2a,biotech,P48551,Interferon alpha/beta receptor 2
DB00008,Peginterferon alfa-2a,biotech,P17181,Interferon alpha/beta receptor 1
DB00009,Alteplase,biotech,P00747,Plasminogen
DB00009,Alteplase,biotech,P02671,Fibrinogen alpha chain
DB00009,Alteplase,biotech,P02679,Fibrinogen gamma chain
DB00009,Alteplase,biotech,P05121,Plasminogen activator inhibitor 1
DB00010,Sermorelin,biotech,Q02643,Growth hormone-releasing hormone receptor
DB00011,Interferon alfa-n1,biotech,P17181,Interferon alpha/beta receptor 1
DB00011,Interferon alfa-n1,biotech,P48551,Interferon alpha/beta receptor 2
DB00012,Darbepoetin alfa,biotech,P19235,Erythropoietin receptor
DB00013,Urokinase,biotech,P00747,Plasminogen
DB00013,Urokinase,biotech,Q03405,Urokinase plasminogen activator surface receptor
DB00013,Urokinase,biotech,P05121,Plasminogen activator inhibitor 1
DB00013,Urokinase,biotech,P05120,Plasminogen activator inhibitor 2
DB00013,Urokinase,biotech,P05154,Plasma serine protease inhibitor
DB00013,Urokinase,biotech,P98164,Low-density lipoprotein receptor-related protein 2
DB00013,Urokinase,biotech,Q9Y5Y6,Suppressor of tumorigenicity 14 protein
DB00013,Urokinase,biotech,P14543,Nidogen-1
DB00014,Goserelin,small molecule,P22888,Lutropin-choriogonadotropic hormone receptor
DB00014,Goserelin,small molecule,P30968,Gonadotropin-releasing hormone receptor
DB00015,Reteplase,biotech,P00747,Plasminogen
DB00015,Reteplase,biotech,P02671,Fibrinogen alpha chain
DB00015,Reteplase,biotech,P05121,Plasminogen activator inhibitor 1
DB00016,Erythropoietin,biotech,P19235,Erythropoietin receptor
DB00017,Salmon calcitonin,biotech,P30988,Calcitonin receptor
DB00018,Interferon alfa-n3,biotech,P17181,Interferon alpha/beta receptor 1
DB00018,Interferon alfa-n3,biotech,P48551,Interferon alpha/beta receptor 2
DB00019,Pegfilgrastim,biotech,Q99062,Granulocyte colony-stimulating factor receptor
DB00020,Sargramostim,biotech,P15509,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha
DB00020,Sargramostim,biotech,P26951,Interleukin-3 receptor subunit alpha
DB00020,Sargramostim,biotech,P32927,Cytokine receptor common subunit beta
DB00020,Sargramostim,biotech,P34741,Syndecan-2
DB00020,Sargramostim,biotech,P13727,Bone marrow proteoglycan
DB00022,Peginterferon alfa-2b,biotech,P17181,Interferon alpha/beta receptor 1
DB00022,Peginterferon alfa-2b,biotech,P48551,Interferon alpha/beta receptor 2
DB00024,Thyrotropin alfa,biotech,P16473,Thyrotropin receptor
DB00025,Antihemophilic factor, human recombinant,biotech,P00742,Coagulation factor X
DB00025,Antihemophilic factor, human recombinant,biotech,P00740,Coagulation factor IX
DB00025,Antihemophilic factor, human recombinant,biotech,P04275,von Willebrand factor
DB00025,Antihemophilic factor, human recombinant,biotech,O14832,Phytanoyl-CoA dioxygenase, peroxisomal
DB00025,Antihemophilic factor, human recombinant,biotech,P07307,Asialoglycoprotein receptor 2
DB00025,Antihemophilic factor, human recombinant,biotech,P11021,78 kDa glucose-regulated protein
